0.105	0.075	0.0490856
0.105	0.085	0.0490998
0.105	0.095	0.0491159
0.105	0.105	0.0491338
0.105	0.115	0.0491535
0.105	0.125	0.049175
0.105	0.135	0.0491985
0.105	0.145	0.0492237
0.105	0.155	0.0492509
0.105	0.165	0.0492799
0.105	0.175	0.0493108
0.105	0.185	0.0493435
0.105	0.195	0.0493781
0.105	0.205	0.0494145
0.105	0.215	0.0494528
0.105	0.225	0.0494929
0.105	0.235	0.0495348
0.105	0.245	0.0495786
0.105	0.255	0.0496242
0.105	0.265	0.0496716
0.105	0.275	0.0497207
0.105	0.285	0.0497717
0.105	0.295	0.0498243
0.105	0.305	0.0498788
0.105	0.315	0.0499349
0.105	0.325	0.0499927
0.105	0.335	0.0500523
0.105	0.345	0.0501135
0.105	0.355	0.0501763
0.105	0.365	0.0502407
0.105	0.375	0.0503067
0.105	0.385	0.0503743
0.105	0.395	0.0504434
0.105	0.405	0.0505139
0.105	0.415	0.050586
0.105	0.425	0.0506595
0.105	0.435	0.0507344
0.105	0.445	0.0508106
0.105	0.455	0.0508882
0.105	0.465	0.050967
0.105	0.475	0.0510472
0.105	0.485	0.0511285
0.105	0.495	0.051211
0.105	0.505	0.0512947
0.105	0.515	0.0513794
0.105	0.525	0.0514652
0.105	0.535	0.051552
0.105	0.545	0.0516397
0.105	0.555	0.0517284
0.105	0.565	0.051818
0.105	0.575	0.0519083
0.105	0.585	0.0519994
0.105	0.595	0.0520913
0.105	0.605	0.0521838
0.105	0.615	0.0522769
0.105	0.625	0.0523706
0.105	0.635	0.0524648
0.105	0.645	0.0525594
0.105	0.655	0.0526544
0.105	0.665	0.0527498
0.105	0.675	0.0528455
0.105	0.685	0.0529414
0.105	0.695	0.0530375
0.105	0.705	0.0531337
0.105	0.715	0.0532299
0.105	0.725	0.0533261
0.105	0.735	0.0534223
0.105	0.745	0.0535183
0.105	0.755	0.0536142
0.105	0.765	0.0537098
0.105	0.775	0.053805
0.105	0.785	0.0538999
0.105	0.795	0.0539944
0.105	0.805	0.0540883
0.105	0.815	0.0541817
0.105	0.825	0.0542745
0.105	0.835	0.0543665
0.105	0.845	0.0544578
0.105	0.855	0.0545482
0.105	0.865	0.0546377
0.105	0.875	0.0547263
0.105	0.885	0.0548138
0.105	0.895	0.0549003
0.105	0.905	0.0549856
0.105	0.915	0.0550696
0.105	0.925	0.0551524
0.105	0.935	0.0552337
0.105	0.945	0.0553137
0.105	0.955	0.0553921
0.105	0.965	0.055469
0.105	0.975	0.0555443
0.105	0.985	0.0556179
0.105	0.995	0.0556889
0.115	0.005	0.0490076
0.115	0.015	0.0490093
0.115	0.025	0.0490128
0.115	0.035	0.049018
0.115	0.045	0.049025
0.115	0.055	0.0490338
0.115	0.065	0.0490443
0.115	0.075	0.0490567
0.115	0.085	0.0490709
0.115	0.095	0.0490869
0.115	0.105	0.0491048
0.115	0.115	0.0491245
0.115	0.125	0.049146
0.115	0.135	0.0491695
0.115	0.145	0.0491947
0.115	0.155	0.0492218
0.115	0.165	0.0492508
0.115	0.175	0.0492817
0.115	0.185	0.0493144
0.115	0.195	0.0493489
0.115	0.205	0.0493854
0.115	0.215	0.0494236
0.115	0.225	0.0494637
0.115	0.235	0.0495056
0.115	0.245	0.0495494
0.115	0.255	0.0495949
0.115	0.265	0.0496423
0.115	0.275	0.0496914
0.115	0.285	0.0497423
0.115	0.295	0.049795
0.115	0.305	0.0498494
0.115	0.315	0.0499055
0.115	0.325	0.0499633
0.115	0.335	0.0500228
0.115	0.345	0.0500839
0.115	0.355	0.0501467
0.115	0.365	0.0502111
0.115	0.375	0.0502771
0.115	0.385	0.0503446
0.115	0.395	0.0504136
0.115	0.405	0.0504842
0.115	0.415	0.0505562
0.115	0.425	0.0506296
0.115	0.435	0.0507045
0.115	0.445	0.0507807
0.115	0.455	0.0508582
0.115	0.465	0.050937
0.115	0.475	0.0510171
0.115	0.485	0.0510984
0.115	0.495	0.0511809
0.115	0.505	0.0512645
0.115	0.515	0.0513492
0.115	0.525	0.0514349
0.115	0.535	0.0515217
0.115	0.545	0.0516094
0.115	0.555	0.051698
0.115	0.565	0.0517875
0.115	0.575	0.0518778
0.115	0.585	0.0519689
0.115	0.595	0.0520607
0.115	0.605	0.0521531
0.115	0.615	0.0522462
0.115	0.625	0.0523398
0.115	0.635	0.052434
0.115	0.645	0.0525285
0.115	0.655	0.0526235
0.115	0.665	0.0527189
0.115	0.675	0.0528145
0.115	0.685	0.0529103
0.115	0.695	0.0530064
0.115	0.705	0.0531025
0.115	0.715	0.0531987
0.115	0.725	0.0532949
0.115	0.735	0.053391
0.115	0.745	0.053487
0.115	0.755	0.0535828
0.115	0.765	0.0536783
0.115	0.775	0.0537736
0.115	0.785	0.0538684
0.115	0.795	0.0539628
0.115	0.805	0.0540567
0.115	0.815	0.05415
0.115	0.825	0.0542427
0.115	0.835	0.0543347
0.115	0.845	0.054426
0.115	0.855	0.0545164
0.115	0.865	0.0546059
0.115	0.875	0.0546944
0.115	0.885	0.0547819
0.115	0.895	0.0548683
0.115	0.905	0.0549536
0.115	0.915	0.0550376
0.115	0.925	0.0551203
0.115	0.935	0.0552017
0.115	0.945	0.0552816
0.115	0.955	0.05536
0.115	0.965	0.0554369
0.115	0.975	0.0555121
0.115	0.985	0.0555857
0.115	0.995	0.0556567
0.125	0.005	0.0489758
0.125	0.015	0.0489775
0.125	0.025	0.0489809
0.125	0.035	0.0489861
0.125	0.045	0.0489931
0.125	0.055	0.0490019
0.125	0.065	0.0490125
0.125	0.075	0.0490248
0.125	0.085	0.049039
0.125	0.095	0.049055
0.125	0.105	0.0490729
0.125	0.115	0.0490926
0.125	0.125	0.0491141
0.125	0.135	0.0491375
0.125	0.145	0.0491628
0.125	0.155	0.0491899
0.125	0.165	0.0492188
0.125	0.175	0.0492497
0.125	0.185	0.0492824
0.125	0.195	0.0493169
0.125	0.205	0.0493533
0.125	0.215	0.0493915
0.125	0.225	0.0494316
0.125	0.235	0.0494735
0.125	0.245	0.0495172
0.125	0.255	0.0495627
0.125	0.265	0.04961
0.125	0.275	0.0496591
0.125	0.285	0.04971
0.125	0.295	0.0497626
0.125	0.305	0.049817
0.125	0.315	0.0498731
0.125	0.325	0.0499309
0.125	0.335	0.0499903
0.125	0.345	0.0500514
0.125	0.355	0.0501142
0.125	0.365	0.0501785
0.125	0.375	0.0502444
0.125	0.385	0.0503119
0.125	0.395	0.0503809
0.125	0.405	0.0504514
0.125	0.415	0.0505234
0.125	0.425	0.0505968
0.125	0.435	0.0506716
0.125	0.445	0.0507477
0.125	0.455	0.0508252
0.125	0.465	0.050904
0.125	0.475	0.050984
0.125	0.485	0.0510653
0.125	0.495	0.0511477
0.125	0.505	0.0512313
0.125	0.515	0.0513159
0.125	0.525	0.0514016
0.125	0.535	0.0514883
0.125	0.545	0.0515759
0.125	0.555	0.0516645
0.125	0.565	0.0517539
0.125	0.575	0.0518442
0.125	0.585	0.0519352
0.125	0.595	0.0520269
0.125	0.605	0.0521193
0.125	0.615	0.0522124
0.125	0.625	0.0523059
0.125	0.635	0.0524
0.125	0.645	0.0524946
0.125	0.655	0.0525895
0.125	0.665	0.0526848
0.125	0.675	0.0527803
0.125	0.685	0.0528761
0.125	0.695	0.0529721
0.125	0.705	0.0530682
0.125	0.715	0.0531643
0.125	0.725	0.0532605
0.125	0.735	0.0533565
0.125	0.745	0.0534525
0.125	0.755	0.0535482
0.125	0.765	0.0536437
0.125	0.775	0.0537389
0.125	0.785	0.0538337
0.125	0.795	0.053928
0.125	0.805	0.0540219
0.125	0.815	0.0541152
0.125	0.825	0.0542078
0.125	0.835	0.0542998
0.125	0.845	0.054391
0.125	0.855	0.0544813
0.125	0.865	0.0545708
0.125	0.875	0.0546593
0.125	0.885	0.0547467
0.125	0.895	0.0548331
0.125	0.905	0.0549183
0.125	0.915	0.0550023
0.125	0.925	0.055085
0.125	0.935	0.0551663
0.125	0.945	0.0552462
0.125	0.955	0.0553247
0.125	0.965	0.0554015
0.125	0.975	0.0554767
0.125	0.985	0.0555503
0.125	0.995	0.0556213
0.135	0.005	0.048941
0.135	0.015	0.0489427
0.135	0.025	0.0489461
0.135	0.035	0.0489513
0.135	0.045	0.0489583
0.135	0.055	0.0489671
0.135	0.065	0.0489776
0.135	0.075	0.04899
0.135	0.085	0.0490042
0.135	0.095	0.0490202
0.135	0.105	0.049038
0.135	0.115	0.0490577
0.135	0.125	0.0490792
0.135	0.135	0.0491026
0.135	0.145	0.0491278
0.135	0.155	0.0491549
0.135	0.165	0.0491839
0.135	0.175	0.0492147
0.135	0.185	0.0492473
0.135	0.195	0.0492818
0.135	0.205	0.0493182
0.135	0.215	0.0493564
0.135	0.225	0.0493964
0.135	0.235	0.0494383
0.135	0.245	0.049482
0.135	0.255	0.0495275
0.135	0.265	0.0495748
0.135	0.275	0.0496239
0.135	0.285	0.0496747
0.135	0.295	0.0497273
0.135	0.305	0.0497816
0.135	0.315	0.0498376
0.135	0.325	0.0498954
0.135	0.335	0.0499548
0.135	0.345	0.0500159
0.135	0.355	0.0500786
0.135	0.365	0.0501429
0.135	0.375	0.0502088
0.135	0.385	0.0502762
0.135	0.395	0.0503452
0.135	0.405	0.0504156
0.135	0.415	0.0504875
0.135	0.425	0.0505609
0.135	0.435	0.0506356
0.135	0.445	0.0507117
0.135	0.455	0.0507892
0.135	0.465	0.0508679
0.135	0.475	0.0509479
0.135	0.485	0.051029
0.135	0.495	0.0511114
0.135	0.505	0.0511949
0.135	0.515	0.0512795
0.135	0.525	0.0513651
0.135	0.535	0.0514518
0.135	0.545	0.0515394
0.135	0.555	0.0516279
0.135	0.565	0.0517173
0.135	0.575	0.0518075
0.135	0.585	0.0518984
0.135	0.595	0.0519901
0.135	0.605	0.0520824
0.135	0.615	0.0521754
0.135	0.625	0.0522689
0.135	0.635	0.0523629
0.135	0.645	0.0524574
0.135	0.655	0.0525523
0.135	0.665	0.0526475
0.135	0.675	0.052743
0.135	0.685	0.0528387
0.135	0.695	0.0529347
0.135	0.705	0.0530307
0.135	0.715	0.0531267
0.135	0.725	0.0532228
0.135	0.735	0.0533188
0.135	0.745	0.0534147
0.135	0.755	0.0535104
0.135	0.765	0.0536058
0.135	0.775	0.0537009
0.135	0.785	0.0537957
0.135	0.795	0.05389
0.135	0.805	0.0539838
0.135	0.815	0.054077
0.135	0.825	0.0541696
0.135	0.835	0.0542615
0.135	0.845	0.0543527
0.135	0.855	0.054443
0.135	0.865	0.0545324
0.135	0.875	0.0546209
0.135	0.885	0.0547083
0.135	0.895	0.0547946
0.135	0.905	0.0548798
0.135	0.915	0.0549637
0.135	0.925	0.0550464
0.135	0.935	0.0551277
0.135	0.945	0.0552076
0.135	0.955	0.055286
0.135	0.965	0.0553628
0.135	0.975	0.055438
0.135	0.985	0.0555115
0.135	0.995	0.0555826
0.145	0.005	0.0489031
0.145	0.015	0.0489048
0.145	0.025	0.0489083
0.145	0.035	0.0489135
0.145	0.045	0.0489205
0.145	0.055	0.0489292
0.145	0.065	0.0489398
0.145	0.075	0.0489521
0.145	0.085	0.0489663
0.145	0.095	0.0489823
0.145	0.105	0.0490001
0.145	0.115	0.0490198
0.145	0.125	0.0490413
0.145	0.135	0.0490646
0.145	0.145	0.0490898
0.145	0.155	0.0491169
0.145	0.165	0.0491458
0.145	0.175	0.0491766
0.145	0.185	0.0492093
0.145	0.195	0.0492438
0.145	0.205	0.0492801
0.145	0.215	0.0493183
0.145	0.225	0.0493583
0.145	0.235	0.0494001
0.145	0.245	0.0494438
0.145	0.255	0.0494892
0.145	0.265	0.0495365
0.145	0.275	0.0495855
0.145	0.285	0.0496363
0.145	0.295	0.0496889
0.145	0.305	0.0497432
0.145	0.315	0.0497992
0.145	0.325	0.0498569
0.145	0.335	0.0499162
0.145	0.345	0.0499772
0.145	0.355	0.0500399
0.145	0.365	0.0501042
0.145	0.375	0.05017
0.145	0.385	0.0502374
0.145	0.395	0.0503063
0.145	0.405	0.0503767
0.145	0.415	0.0504486
0.145	0.425	0.0505219
0.145	0.435	0.0505965
0.145	0.445	0.0506726
0.145	0.455	0.05075
0.145	0.465	0.0508286
0.145	0.475	0.0509086
0.145	0.485	0.0509897
0.145	0.495	0.051072
0.145	0.505	0.0511554
0.145	0.515	0.05124
0.145	0.525	0.0513255
0.145	0.535	0.0514121
0.145	0.545	0.0514996
0.145	0.555	0.0515881
0.145	0.565	0.0516774
0.145	0.575	0.0517675
0.145	0.585	0.0518584
0.145	0.595	0.05195
0.145	0.605	0.0520423
0.145	0.615	0.0521352
0.145	0.625	0.0522286
0.145	0.635	0.0523226
0.145	0.645	0.052417
0.145	0.655	0.0525118
0.145	0.665	0.052607
0.145	0.675	0.0527024
0.145	0.685	0.0527981
0.145	0.695	0.0528939
0.145	0.705	0.0529899
0.145	0.715	0.0530859
0.145	0.725	0.0531819
0.145	0.735	0.0532779
0.145	0.745	0.0533737
0.145	0.755	0.0534693
0.145	0.765	0.0535647
0.145	0.775	0.0536597
0.145	0.785	0.0537544
0.145	0.795	0.0538487
0.145	0.805	0.0539424
0.145	0.815	0.0540356
0.145	0.825	0.0541281
0.145	0.835	0.05422
0.145	0.845	0.0543111
0.145	0.855	0.0544013
0.145	0.865	0.0544907
0.145	0.875	0.0545791
0.145	0.885	0.0546665
0.145	0.895	0.0547528
0.145	0.905	0.0548379
0.145	0.915	0.0549218
0.145	0.925	0.0550044
0.145	0.935	0.0550857
0.145	0.945	0.0551656
0.145	0.955	0.0552439
0.145	0.965	0.0553207
0.145	0.975	0.0553959
0.145	0.985	0.0554694
0.145	0.995	0.0555404
0.155	0.005	0.0488622
0.155	0.015	0.0488639
0.155	0.025	0.0488674
0.155	0.035	0.0488726
0.155	0.045	0.0488796
0.155	0.055	0.0488883
0.155	0.065	0.0488988
0.155	0.075	0.0489112
0.155	0.085	0.0489253
0.155	0.095	0.0489413
0.155	0.105	0.0489591
0.155	0.115	0.0489788
0.155	0.125	0.0490003
0.155	0.135	0.0490236
0.155	0.145	0.0490488
0.155	0.155	0.0490758
0.155	0.165	0.0491048
0.155	0.175	0.0491355
0.155	0.185	0.0491681
0.155	0.195	0.0492026
0.155	0.205	0.0492389
0.155	0.215	0.049277
0.155	0.225	0.049317
0.155	0.235	0.0493588
0.155	0.245	0.0494024
0.155	0.255	0.0494479
0.155	0.265	0.0494951
0.155	0.275	0.0495441
0.155	0.285	0.0495948
0.155	0.295	0.0496473
0.155	0.305	0.0497016
0.155	0.315	0.0497575
0.155	0.325	0.0498152
0.155	0.335	0.0498745
0.155	0.345	0.0499355
0.155	0.355	0.0499981
0.155	0.365	0.0500623
0.155	0.375	0.0501281
0.155	0.385	0.0501954
0.155	0.395	0.0502643
0.155	0.405	0.0503346
0.155	0.415	0.0504064
0.155	0.425	0.0504797
0.155	0.435	0.0505543
0.155	0.445	0.0506303
0.155	0.455	0.0507076
0.155	0.465	0.0507862
0.155	0.475	0.0508661
0.155	0.485	0.0509471
0.155	0.495	0.0510294
0.155	0.505	0.0511127
0.155	0.515	0.0511972
0.155	0.525	0.0512827
0.155	0.535	0.0513692
0.155	0.545	0.0514567
0.155	0.555	0.0515451
0.155	0.565	0.0516343
0.155	0.575	0.0517244
0.155	0.585	0.0518152
0.155	0.595	0.0519067
0.155	0.605	0.0519989
0.155	0.615	0.0520918
0.155	0.625	0.0521851
0.155	0.635	0.052279
0.155	0.645	0.0523734
0.155	0.655	0.0524681
0.155	0.665	0.0525632
0.155	0.675	0.0526586
0.155	0.685	0.0527542
0.155	0.695	0.0528499
0.155	0.705	0.0529458
0.155	0.715	0.0530418
0.155	0.725	0.0531377
0.155	0.735	0.0532336
0.155	0.745	0.0533293
0.155	0.755	0.0534249
0.155	0.765	0.0535202
0.155	0.775	0.0536152
0.155	0.785	0.0537098
0.155	0.795	0.053804
0.155	0.805	0.0538977
0.155	0.815	0.0539908
0.155	0.825	0.0540833
0.155	0.835	0.0541751
0.155	0.845	0.0542661
0.155	0.855	0.0543563
0.155	0.865	0.0544456
0.155	0.875	0.054534
0.155	0.885	0.0546213
0.155	0.895	0.0547075
0.155	0.905	0.0547926
0.155	0.915	0.0548765
0.155	0.925	0.0549591
0.155	0.935	0.0550403
0.155	0.945	0.0551201
0.155	0.955	0.0551984
0.155	0.965	0.0552752
0.155	0.975	0.0553504
0.155	0.985	0.0554239
0.155	0.995	0.0554949
0.165	0.005	0.0488182
0.165	0.015	0.0488199
0.165	0.025	0.0488234
0.165	0.035	0.0488286
0.165	0.045	0.0488355
0.165	0.055	0.0488443
0.165	0.065	0.0488548
0.165	0.075	0.0488671
0.165	0.085	0.0488813
0.165	0.095	0.0488972
0.165	0.105	0.048915
0.165	0.115	0.0489347
0.165	0.125	0.0489561
0.165	0.135	0.0489795
0.165	0.145	0.0490046
0.165	0.155	0.0490317
0.165	0.165	0.0490605
0.165	0.175	0.0490913
0.165	0.185	0.0491239
0.165	0.195	0.0491583
0.165	0.205	0.0491946
0.165	0.215	0.0492327
0.165	0.225	0.0492726
0.165	0.235	0.0493144
0.165	0.245	0.049358
0.165	0.255	0.0494034
0.165	0.265	0.0494505
0.165	0.275	0.0494995
0.165	0.285	0.0495502
0.165	0.295	0.0496027
0.165	0.305	0.0496569
0.165	0.315	0.0497128
0.165	0.325	0.0497704
0.165	0.335	0.0498296
0.165	0.345	0.0498906
0.165	0.355	0.0499531
0.165	0.365	0.0500173
0.165	0.375	0.050083
0.165	0.385	0.0501503
0.165	0.395	0.0502191
0.165	0.405	0.0502894
0.165	0.415	0.0503611
0.165	0.425	0.0504343
0.165	0.435	0.0505088
0.165	0.445	0.0505848
0.165	0.455	0.050662
0.165	0.465	0.0507406
0.165	0.475	0.0508203
0.165	0.485	0.0509013
0.165	0.495	0.0509835
0.165	0.505	0.0510668
0.165	0.515	0.0511512
0.165	0.525	0.0512367
0.165	0.535	0.0513231
0.165	0.545	0.0514105
0.165	0.555	0.0514988
0.165	0.565	0.051588
0.165	0.575	0.0516779
0.165	0.585	0.0517687
0.165	0.595	0.0518601
0.165	0.605	0.0519523
0.165	0.615	0.052045
0.165	0.625	0.0521383
0.165	0.635	0.0522321
0.165	0.645	0.0523264
0.165	0.655	0.0524211
0.165	0.665	0.0525161
0.165	0.675	0.0526114
0.165	0.685	0.0527069
0.165	0.695	0.0528026
0.165	0.705	0.0528984
0.165	0.715	0.0529943
0.165	0.725	0.0530901
0.165	0.735	0.0531859
0.165	0.745	0.0532816
0.165	0.755	0.0533771
0.165	0.765	0.0534723
0.165	0.775	0.0535673
0.165	0.785	0.0536618
0.165	0.795	0.0537559
0.165	0.805	0.0538495
0.165	0.815	0.0539426
0.165	0.825	0.054035
0.165	0.835	0.0541267
0.165	0.845	0.0542177
0.165	0.855	0.0543078
0.165	0.865	0.0543971
0.165	0.875	0.0544854
0.165	0.885	0.0545727
0.165	0.895	0.0546589
0.165	0.905	0.0547439
0.165	0.915	0.0548277
0.165	0.925	0.0549103
0.165	0.935	0.0549914
0.165	0.945	0.0550712
0.165	0.955	0.0551495
0.165	0.965	0.0552262
0.165	0.975	0.0553014
0.165	0.985	0.0553748
0.165	0.995	0.0554458
0.175	0.005	0.0487711
0.175	0.015	0.0487728
0.175	0.025	0.0487762
0.175	0.035	0.0487814
0.175	0.045	0.0487884
0.175	0.055	0.0487971
0.175	0.065	0.0488076
0.175	0.075	0.0488199
0.175	0.085	0.0488341
0.175	0.095	0.04885
0.175	0.105	0.0488678
0.175	0.115	0.0488874
0.175	0.125	0.0489089
0.175	0.135	0.0489322
0.175	0.145	0.0489573
0.175	0.155	0.0489843
0.175	0.165	0.0490132
0.175	0.175	0.0490439
0.175	0.185	0.0490764
0.175	0.195	0.0491108
0.175	0.205	0.0491471
0.175	0.215	0.0491851
0.175	0.225	0.0492251
0.175	0.235	0.0492668
0.175	0.245	0.0493103
0.175	0.255	0.0493557
0.175	0.265	0.0494028
0.175	0.275	0.0494517
0.175	0.285	0.0495024
0.175	0.295	0.0495548
0.175	0.305	0.0496089
0.175	0.315	0.0496648
0.175	0.325	0.0497223
0.175	0.335	0.0497816
0.175	0.345	0.0498424
0.175	0.355	0.0499049
0.175	0.365	0.049969
0.175	0.375	0.0500347
0.175	0.385	0.0501019
0.175	0.395	0.0501706
0.175	0.405	0.0502408
0.175	0.415	0.0503125
0.175	0.425	0.0503856
0.175	0.435	0.0504601
0.175	0.445	0.050536
0.175	0.455	0.0506132
0.175	0.465	0.0506916
0.175	0.475	0.0507714
0.175	0.485	0.0508523
0.175	0.495	0.0509344
0.175	0.505	0.0510176
0.175	0.515	0.0511019
0.175	0.525	0.0511873
0.175	0.535	0.0512736
0.175	0.545	0.051361
0.175	0.555	0.0514492
0.175	0.565	0.0515383
0.175	0.575	0.0516282
0.175	0.585	0.0517188
0.175	0.595	0.0518102
0.175	0.605	0.0519023
0.175	0.615	0.0519949
0.175	0.625	0.0520882
0.175	0.635	0.0521819
0.175	0.645	0.0522761
0.175	0.655	0.0523707
0.175	0.665	0.0524656
0.175	0.675	0.0525608
0.175	0.685	0.0526563
0.175	0.695	0.0527519
0.175	0.705	0.0528476
0.175	0.715	0.0529434
0.175	0.725	0.0530392
0.175	0.735	0.0531349
0.175	0.745	0.0532305
0.175	0.755	0.0533259
0.175	0.765	0.0534211
0.175	0.775	0.0535159
0.175	0.785	0.0536104
0.175	0.795	0.0537044
0.175	0.805	0.053798
0.175	0.815	0.0538909
0.175	0.825	0.0539833
0.175	0.835	0.0540749
0.175	0.845	0.0541658
0.175	0.855	0.0542559
0.175	0.865	0.0543451
0.175	0.875	0.0544333
0.175	0.885	0.0545206
0.175	0.895	0.0546067
0.175	0.905	0.0546917
0.175	0.915	0.0547755
0.175	0.925	0.0548579
0.175	0.935	0.0549391
0.175	0.945	0.0550188
0.175	0.955	0.0550971
0.175	0.965	0.0551738
0.175	0.975	0.0552489
0.175	0.985	0.0553223
0.175	0.995	0.0553932
0.185	0.005	0.0487207
0.185	0.015	0.0487225
0.185	0.025	0.0487259
0.185	0.035	0.0487311
0.185	0.045	0.048738
0.185	0.055	0.0487467
0.185	0.065	0.0487573
0.185	0.075	0.0487696
0.185	0.085	0.0487837
0.185	0.095	0.0487996
0.185	0.105	0.0488174
0.185	0.115	0.048837
0.185	0.125	0.0488584
0.185	0.135	0.0488817
0.185	0.145	0.0489068
0.185	0.155	0.0489338
0.185	0.165	0.0489626
0.185	0.175	0.0489933
0.185	0.185	0.0490258
0.185	0.195	0.0490602
0.185	0.205	0.0490964
0.185	0.215	0.0491344
0.185	0.225	0.0491743
0.185	0.235	0.049216
0.185	0.245	0.0492595
0.185	0.255	0.0493047
0.185	0.265	0.0493518
0.185	0.275	0.0494007
0.185	0.285	0.0494513
0.185	0.295	0.0495037
0.185	0.305	0.0495578
0.185	0.315	0.0496136
0.185	0.325	0.0496711
0.185	0.335	0.0497302
0.185	0.345	0.049791
0.185	0.355	0.0498535
0.185	0.365	0.0499175
0.185	0.375	0.0499831
0.185	0.385	0.0500502
0.185	0.395	0.0501189
0.185	0.405	0.0501891
0.185	0.415	0.0502607
0.185	0.425	0.0503337
0.185	0.435	0.0504081
0.185	0.445	0.0504839
0.185	0.455	0.050561
0.185	0.465	0.0506394
0.185	0.475	0.050719
0.185	0.485	0.0507999
0.185	0.495	0.0508819
0.185	0.505	0.0509651
0.185	0.515	0.0510493
0.185	0.525	0.0511346
0.185	0.535	0.0512209
0.185	0.545	0.0513081
0.185	0.555	0.0513962
0.185	0.565	0.0514852
0.185	0.575	0.0515751
0.185	0.585	0.0516656
0.185	0.595	0.0517569
0.185	0.605	0.0518489
0.185	0.615	0.0519415
0.185	0.625	0.0520346
0.185	0.635	0.0521282
0.185	0.645	0.0522223
0.185	0.655	0.0523168
0.185	0.665	0.0524117
0.185	0.675	0.0525068
0.185	0.685	0.0526022
0.185	0.695	0.0526977
0.185	0.705	0.0527933
0.185	0.715	0.052889
0.185	0.725	0.0529847
0.185	0.735	0.0530804
0.185	0.745	0.0531759
0.185	0.755	0.0532712
0.185	0.765	0.0533663
0.185	0.775	0.0534611
0.185	0.785	0.0535555
0.185	0.795	0.0536494
0.185	0.805	0.0537429
0.185	0.815	0.0538358
0.185	0.825	0.053928
0.185	0.835	0.0540196
0.185	0.845	0.0541105
0.185	0.855	0.0542005
0.185	0.865	0.0542896
0.185	0.875	0.0543778
0.185	0.885	0.0544649
0.185	0.895	0.054551
0.185	0.905	0.0546359
0.185	0.915	0.0547196
0.185	0.925	0.0548021
0.185	0.935	0.0548831
0.185	0.945	0.0549628
0.185	0.955	0.055041
0.185	0.965	0.0551177
0.185	0.975	0.0551928
0.185	0.985	0.0552662
0.185	0.995	0.0553371
0.195	0.005	0.0486672
0.195	0.015	0.0486689
0.195	0.025	0.0486723
0.195	0.035	0.0486775
0.195	0.045	0.0486844
0.195	0.055	0.0486931
0.195	0.065	0.0487036
0.195	0.075	0.0487159
0.195	0.085	0.04873
0.195	0.095	0.048746
0.195	0.105	0.0487637
0.195	0.115	0.0487833
0.195	0.125	0.0488047
0.195	0.135	0.0488279
0.195	0.145	0.048853
0.195	0.155	0.04888
0.195	0.165	0.0489088
0.195	0.175	0.0489394
0.195	0.185	0.0489719
0.195	0.195	0.0490062
0.195	0.205	0.0490424
0.195	0.215	0.0490804
0.195	0.225	0.0491202
0.195	0.235	0.0491619
0.195	0.245	0.0492053
0.195	0.255	0.0492506
0.195	0.265	0.0492976
0.195	0.275	0.0493464
0.195	0.285	0.049397
0.195	0.295	0.0494493
0.195	0.305	0.0495033
0.195	0.315	0.0495591
0.195	0.325	0.0496165
0.195	0.335	0.0496756
0.195	0.345	0.0497363
0.195	0.355	0.0497987
0.195	0.365	0.0498627
0.195	0.375	0.0499282
0.195	0.385	0.0499953
0.195	0.395	0.0500639
0.195	0.405	0.0501339
0.195	0.415	0.0502055
0.195	0.425	0.0502784
0.195	0.435	0.0503528
0.195	0.445	0.0504285
0.195	0.455	0.0505055
0.195	0.465	0.0505838
0.195	0.475	0.0506634
0.195	0.485	0.0507441
0.195	0.495	0.0508261
0.195	0.505	0.0509091
0.195	0.515	0.0509933
0.195	0.525	0.0510785
0.195	0.535	0.0511647
0.195	0.545	0.0512518
0.195	0.555	0.0513399
0.195	0.565	0.0514288
0.195	0.575	0.0515185
0.195	0.585	0.051609
0.195	0.595	0.0517002
0.195	0.605	0.0517921
0.195	0.615	0.0518846
0.195	0.625	0.0519776
0.195	0.635	0.0520711
0.195	0.645	0.0521651
0.195	0.655	0.0522596
0.195	0.665	0.0523543
0.195	0.675	0.0524493
0.195	0.685	0.0525446
0.195	0.695	0.0526401
0.195	0.705	0.0527356
0.195	0.715	0.0528312
0.195	0.725	0.0529268
0.195	0.735	0.0530224
0.195	0.745	0.0531178
0.195	0.755	0.053213
0.195	0.765	0.053308
0.195	0.775	0.0534027
0.195	0.785	0.053497
0.195	0.795	0.0535909
0.195	0.805	0.0536843
0.195	0.815	0.0537771
0.195	0.825	0.0538693
0.195	0.835	0.0539608
0.195	0.845	0.0540515
0.195	0.855	0.0541415
0.195	0.865	0.0542305
0.195	0.875	0.0543186
0.195	0.885	0.0544057
0.195	0.895	0.0544917
0.195	0.905	0.0545766
0.195	0.915	0.0546602
0.195	0.925	0.0547426
0.195	0.935	0.0548236
0.195	0.945	0.0549033
0.195	0.955	0.0549814
0.195	0.965	0.055058
0.195	0.975	0.055133
0.195	0.985	0.0552064
0.195	0.995	0.0552773
0.205	0.005	0.0486103
0.205	0.015	0.048612
0.205	0.025	0.0486155
0.205	0.035	0.0486206
0.205	0.045	0.0486276
0.205	0.055	0.0486363
0.205	0.065	0.0486468
0.205	0.075	0.048659
0.205	0.085	0.0486731
0.205	0.095	0.048689
0.205	0.105	0.0487067
0.205	0.115	0.0487263
0.205	0.125	0.0487477
